Iso3_code;Country;Region;Subregion;Indicator;Sex;Unit of measurement;Source;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
ALB;Albania;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;59;66;79;84;133;116;98;84;82;89;109;121;98;93;109;86;:;:
ALB;Albania;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;:;:;:;8;13;10;8;7;4;6;12;9;4;5;4;6;:;:
ALB;Albania;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;:;439;441;428;408;474;531;553;579;544;507;535;492;518;563;606;:;:
ALB;Albania;Europe;Southern Europe;Persons held;Female;Counts;Computed;2540;2318;2275;2593;3073;3000;2909;2988;2670;1940;1986;2232;2611;:;:;2834;:;:;:
ALB;Albania;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;:;:;:;:;:;:;419;:;:;:;:;529;:;:;:;:;:;:
ALB;Albania;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;:;:;:;:;:;:;:;:;:;:;:;:;:;75;72;109;:;:
ALB;Albania;Europe;Southern Europe;Persons held;Female;Counts;Computed;297;352;390;378;338;292;241;291;289;309;264;259;246;228;219;215;216;:;:
ALB;Albania;Europe;Southern Europe;Persons held;Female;Counts;Computed;77;110;140;186;190;209;225;236;250;207;194;190;164;123;147;170;194;:;:
ALB;Albania;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;834;909;928;1001;1086;1006;1293;1492;1455;959;1170;1433;1643;1638;1644;1736;:;:
ALB;Albania;Europe;Southern Europe;Persons held;Female;Counts;Computed;105;174;:;:;179;155;178;185;164;150;189;145;118;150;136;132;182;:;:
ALB;Albania;Europe;Southern Europe;Persons held;Female;Counts;Computed;133;155;141;137;156;191;150;194;185;164;156;:;155;:;141;123;112;:;:
ALB;Albania;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;:;:;:;:;:;:;0;:;:;:;:;0;:;0;:;:;:;:
ALB;Albania;Europe;Southern Europe;Persons held;Female;Counts;Computed;149;171;236;244;246;224;241;246;231;221;256;240;237;226;234;227;224;:;:
ALB;Albania;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;:;:;:;2270;2117;2043;1944;2200;2215;2161;2108;2147;2265;2393;2534;2532;:;:
ALB;Albania;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;:;:;:;:;:;:;3794;:;:;:;:;3753;:;:;:;:;:;:
ALB;Albania;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;:;:;:;:;:;:;:;:;:;:;:;:;4;:;:;:;:;:
AND;Andorra;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;:;:;:;621;774;579;604;578;570;660;572;486;525;551;553;490;:;:
AND;Andorra;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;:;:;:;:;:;0;0;0;0;0;0;0;:;:;:;:;:;:
AND;Andorra;Europe;Southern Europe;Persons held;Female;Counts;Computed;1033;992;998;962;921;947;1006;1030;1239;1241;1356;1349;1250;1273;1276;1207;1285;:;:
AND;Andorra;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;7;7;6;8;10;7;8;8;13;6;3;8;7;11;8;:;:;:
AND;Andorra;Europe;Southern Europe;Persons held;Female;Counts;Computed;71;69;:;:;98;111;123;147;138;155;122;120;116;95;:;:;:;:;:
AND;Andorra;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;:;:;:;:;:;:;8;:;:;:;:;7;:;:;5;:;:;:
AND;Andorra;Europe;Southern Europe;Persons held;Female;Counts;Computed;2572;2663;2907;1756;2274;2601;2832;3019;2911;2893;2785;2374;2207;2379;2516;2699;2790;:;:
AND;Andorra;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;:;:;:;:;:;:;35;46;49;57;59;42;43;39;43;47;:;:
AND;Andorra;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;:;305;336;335;388;423;426;419;419;347;345;358;349;291;274;294;:;:
AND;Andorra;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;:;:;:;:;:;9;5;3;3;3;4;3;4;4;2;2;:;:
AND;Andorra;Europe;Southern Europe;Persons held;Female;Counts;Computed;197;262;310;321;343;358;372;421;422;442;430;380;296;322;331;304;288;:;:
AND;Andorra;Europe;Southern Europe;Persons held;Female;Counts;Computed;:;:;:;32;36;34;39;24;37;31;33;26;40;36;37;33;:;:;:
AND;Andorra;Europe;Southern Europe;Persons held;Female;Counts;Computed;11;15;15;18;28;29;28;34;35;47;44;37;41;37;58;72;63;:;:
AUT;Austria;Europe;Western Europe;Persons held;Female;Counts;Computed/WPB-ICPR;:;6;7;11;8;6;2;3;10;9;7;:;6;9;:;:;:;:;:
AUT;Austria;Europe;Western Europe;Persons held;Female;Counts;Computed/WPB-ICPR;:;8;16;:;:;20;41;60;38;54;19;31;35;36;26;13;26;:;:
AUT;Austria;Europe;Western Europe;Persons held;Female;Counts;Computed/WPB-ICPR;:;:;:;:;:;970;924;896;814;730;690;671;499;580;596;627;724;:;:
AUT;Austria;Europe;Western Europe;Persons held;Female;Counts;Computed/WPB-ICPR;:;:;43;39;:;:;:;59;:;:;:;:;:;102;:;:;:;:;:
AUT;Austria;Europe;Western Europe;Persons held;Female;Counts;Computed/WPB-ICPR;167;176;178;207;183;192;212;226;255;255;202;212;221;249;280;278;231;:;:
AUT;Austria;Europe;Western Europe;Persons held;Female;Counts;Computed/WPB-ICPR;1317;1541;2533;2846;2786;2730;2697;2779;2692;2847;2769;2771;2579;2642;2983;3029;3272;:;:
AUT;Austria;Europe;Western Europe;Persons held;Female;Counts;Computed/WPB-ICPR;585;947;895;911;:;:;:;627;:;:;:;:;862;884;872;847;876;:;:
AUT;Austria;Europe;Western Europe;Persons held;Female;Counts;Computed/WPB-ICPR;510;394;417;436;446;421;407;392;409;419;431;459;498;522;492;452;408;:;:
AUT;Austria;Europe;Western Europe;Persons held;Female;Counts;Computed/WPB-ICPR;1532;1494;1680;1542;1397;1226;1213;1271;1376;1422;1559;1537;1443;1411;1120;948;932;:;:
AUT;Austria;Europe;Western Europe;Persons held;Female;Counts;Computed/WPB-ICPR;:;35994;41879;48426;51980;55922;:;66848;61968;57861;55865;54800;52796;45248;48746;46126;42429;:;:
AUT;Austria;Europe;Western Europe;Persons held;Female;Counts;Computed/WPB-ICPR;:;:;:;:;:;:;:;0;:;:;:;:;:;:;:;:;:;:;:
AUT;Austria;Europe;Western Europe;Persons held;Female;Counts;Computed/WPB-ICPR;:;:;:;:;325;348;432;438;442;249;414;372;366;417;390;443;461;:;:
AUT;Austria;Europe;Western Europe;Persons held;Female;Counts;Computed/WPB-ICPR;353;401;381;400;372;410;491;552;622;651;589;614;631;673;716;772;785;:;:
AUT;Austria;Europe;Western Europe;Persons held;Female;Counts;Computed/WPB-ICPR;27;36;48;53;60;59;64;53;57;70;64;89;81;81;97;76;76;:;:
AUT;Austria;Europe;Western Europe;Persons held;Female;Counts;Computed/WPB-ICPR;4396;4657;:;:;:;:;:;5735;5225;5138;4991;4911;4658;4390;4304;4357;4303;:;3925
BEL;Belgium;Europe;Western Europe;Persons held;Female;Counts;WPB-ICPR/Computed;272;320;375;401;385;392;374;394;390;362;330;333;327;346;348;345;408;:;:
BEL;Belgium;Europe;Western Europe;Persons held;Female;Counts;WPB-ICPR/Computed;:;:;332;312;283;302;346;325;304;310;350;317;356;370;371;387;393;:;:
BGR;Bulgaria;Europe;Eastern Europe;Persons held;Female;Counts;Computed;9230;9419;8599;7717;6986;6483;6405;6829;6904;:;:;:;:;:;2862;:;:;:;:
BGR;Bulgaria;Europe;Eastern Europe;Persons held;Female;Counts;Computed;3570;4013;4478;4414;4242;4409;4240;4225;4169;4110;3815;3901;3881;3832;3982;3782;3754;3241;3172
BGR;Bulgaria;Europe;Eastern Europe;Persons held;Female;Counts;Computed;:;:;34;52;48;49;47;46;45;51;64;58;43;48;55;64;76;:;:
BGR;Bulgaria;Europe;Eastern Europe;Persons held;Female;Counts;Computed;219;332;334;353;371;411;424;435;468;459;432;425;408;371;360;373;399;271;:
